user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
AhmadRo61796257,BUY,9.3868,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.339865999999999,"Thursday, February 26, 2026 08:58:48 EST"
poliwrathvt,BUY,9.1356,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.089922,"Thursday, February 26, 2026 08:58:36 EST"
KanaMaloda,BUY,8.6834,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.639983,"Thursday, February 26, 2026 08:58:16 EST"
chefkoch99420,BUY,220.236115,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999999545942,214.50997600000002,"Thursday, February 26, 2026 08:57:54 EST"
CalmPioneer551,SELL,120.81,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,120.08514,"Thursday, February 26, 2026 08:57:14 EST"
ddddddsdfsdfdsf,SELL,1.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,1.00394,"Thursday, February 26, 2026 08:57:14 EST"
,SELL,0.05,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00025,"Thursday, February 26, 2026 08:57:14 EST"
DamNeubauten,BUY,5.2662,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2398690000000006,"Thursday, February 26, 2026 08:56:04 EST"
money00677,BUY,7.9094,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.869853,"Thursday, February 26, 2026 08:55:48 EST"
xsdgfh,SELL,1654.32,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,1644.39408,"Thursday, February 26, 2026 08:55:44 EST"
HasnaraBegum,BUY,9.7286,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.679957,"Thursday, February 26, 2026 08:55:36 EST"
DirakHels,BUY,4.7738,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.749930999999999,"Thursday, February 26, 2026 08:55:22 EST"
nguyenv75418369,BUY,9.1758,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.129921000000001,"Thursday, February 26, 2026 08:54:36 EST"
NelsonHenry,BUY,3.045666,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9849999967166458,2.999981,"Thursday, February 26, 2026 08:54:32 EST"
ji990,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998,"Thursday, February 26, 2026 08:54:26 EST"
8ye,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 08:53:50 EST"
8ye,BUY,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.87,"Thursday, February 26, 2026 08:53:44 EST"
FSFSDFF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:53:32 EST"
0xED394dB2D2376f699Cf638b0E98E587D0D394fa1-1771860692234,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 08:53:28 EST"
0xED394dB2D2376f699Cf638b0E98E587D0D394fa1-1771860692234,BUY,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.87,"Thursday, February 26, 2026 08:53:24 EST"
poiklo,SELL,252.25,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,250.7365,"Thursday, February 26, 2026 08:53:14 EST"
isDFhugikusrg,SELL,107.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,106.358,"Thursday, February 26, 2026 08:53:10 EST"
,SELL,0.04,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0002,"Thursday, February 26, 2026 08:53:10 EST"
b45be,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 08:53:06 EST"
GDGFS,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:53:04 EST"
b45be,BUY,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.87,"Thursday, February 26, 2026 08:53:02 EST"
,SELL,177.77,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,2.66655,"Thursday, February 26, 2026 08:52:50 EST"
5gfd1,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 08:52:38 EST"
5gfd1,BUY,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.87,"Thursday, February 26, 2026 08:52:32 EST"
3fbh,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 08:52:06 EST"
3fbh,BUY,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.87,"Thursday, February 26, 2026 08:52:02 EST"
ThuyPhanVan1,BUY,5.9194,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.889803000000001,"Thursday, February 26, 2026 08:51:46 EST"
bbr4gg,SELL,542.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,527.366,"Thursday, February 26, 2026 08:51:18 EST"
Kapilshow447,SELL,1.35,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,1.3419,"Thursday, February 26, 2026 08:51:16 EST"
2k54b35h,SELL,181.95,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,177.03734999999998,"Thursday, February 26, 2026 08:50:56 EST"
agruce,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 08:50:34 EST"
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005,"Thursday, February 26, 2026 08:50:34 EST"
2k54b35h,BUY,181.95,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,177.21929999999998,"Thursday, February 26, 2026 08:50:32 EST"
chenshimei,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 08:50:30 EST"
l5dx620n,SELL,39.38,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.31674,"Thursday, February 26, 2026 08:50:14 EST"
rushya.work,SELL,1.02,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,0.99246,"Thursday, February 26, 2026 08:49:44 EST"
l5dx620n,BUY,39.38,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.356120000000004,"Thursday, February 26, 2026 08:49:40 EST"
rushya.work,BUY,1.026693,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739990435310263,0.999998,"Thursday, February 26, 2026 08:48:58 EST"
crypt0savage,BUY,513.347021,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973999999115608,499.999998,"Thursday, February 26, 2026 08:48:56 EST"
BennettRileyt,BUY,3.015,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,2.999925,"Thursday, February 26, 2026 08:48:56 EST"
,SELL,62.36,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,60.67628,"Thursday, February 26, 2026 08:48:52 EST"
bbqz,BUY,168.75,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,2.7,"Thursday, February 26, 2026 08:48:06 EST"
28autos,SELL,983.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,4.915,"Thursday, February 26, 2026 08:47:24 EST"
DFHHF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:46:14 EST"
Evulka7,BUY,7.7988,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.759806,"Thursday, February 26, 2026 08:45:48 EST"
DSFGD,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:45:46 EST"
lesta898,BUY,7.3768,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.3399160000000006,"Thursday, February 26, 2026 08:44:28 EST"
huub4fhgf,SELL,512.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,498.176,"Thursday, February 26, 2026 08:44:06 EST"
,SELL,2.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,2.13087,"Thursday, February 26, 2026 08:43:24 EST"
hongnguyensgn,BUY,9.0854,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.039973,"Thursday, February 26, 2026 08:43:20 EST"
yongzhuandashi666,SELL,6.53,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,6.49082,"Thursday, February 26, 2026 08:42:46 EST"
dongocha10,BUY,7.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.969975,"Thursday, February 26, 2026 08:42:22 EST"
Copet193,BUY,9.4874,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.439962999999999,"Thursday, February 26, 2026 08:41:44 EST"
amexchanger,BUY,7.4974,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.459913,"Thursday, February 26, 2026 08:41:32 EST"
mamie-maryam,BUY,5.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.979975,"Thursday, February 26, 2026 08:41:10 EST"
Nuralom12345,BUY,5.9296,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.899952,"Thursday, February 26, 2026 08:40:48 EST"
Hassaan37218465,BUY,8.0904,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.049948,"Thursday, February 26, 2026 08:40:32 EST"
DHFSJD,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:39:36 EST"
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005,"Thursday, February 26, 2026 08:39:30 EST"
MexDouble,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 08:39:28 EST"
mao01,SELL,380.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,377.71999999999997,"Thursday, February 26, 2026 08:39:24 EST"
FSDFFD,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:39:06 EST"
BadhonK45765469,BUY,5.819,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.789905,"Thursday, February 26, 2026 08:38:50 EST"
jimmytang918,BUY,75.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,1.2,"Thursday, February 26, 2026 08:38:42 EST"
1010011,BUY,1000.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,974.0,"Thursday, February 26, 2026 08:38:30 EST"
mqpxyw44,SELL,34.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.21822,"Thursday, February 26, 2026 08:38:16 EST"
Jjw,BUY,1105.5276,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1099.9999619999999,"Thursday, February 26, 2026 08:38:04 EST"
mqpxyw44,BUY,34.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,33.25236,"Thursday, February 26, 2026 08:37:44 EST"
ma231,SELL,12.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.676,"Thursday, February 26, 2026 08:37:38 EST"
VngHuy09919154,BUY,8.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.96,"Thursday, February 26, 2026 08:37:16 EST"
slingshotend,BUY,40.5,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.985,39.8925,"Thursday, February 26, 2026 08:36:42 EST"
anhthe21506353,BUY,8.9948,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.949826,"Thursday, February 26, 2026 08:36:32 EST"
UYGGJ,BUY,86.06776,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999972114994,83.829998,"Thursday, February 26, 2026 08:35:54 EST"
0x02cDc537cAb6A4919146E226b4a21F70Fc22BD70-1767539706694,SELL,12.82,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,0.1923,"Thursday, February 26, 2026 08:35:48 EST"
Jjw,BUY,410.677617,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.97399999766727,399.999998,"Thursday, February 26, 2026 08:35:42 EST"
vickyop,SELL,1.65,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,1.6401,"Thursday, February 26, 2026 08:35:28 EST"
nytnye1,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.96,"Thursday, February 26, 2026 08:35:28 EST"
fewv,BUY,120.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.2399999999999998,"Thursday, February 26, 2026 08:35:28 EST"
fewv,BUY,120.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,116.88,"Thursday, February 26, 2026 08:35:28 EST"
byr5eaw,BUY,70.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,68.17999999999999,"Thursday, February 26, 2026 08:35:28 EST"
DSFDSDD,BUY,86.160163,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999911560056,83.91999799999999,"Thursday, February 26, 2026 08:35:28 EST"
nytnye1,BUY,40.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.08,"Thursday, February 26, 2026 08:35:28 EST"
byr5eaw,BUY,70.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.89,"Thursday, February 26, 2026 08:35:28 EST"
pedrogray,BUY,57.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,56.714999999999996,"Thursday, February 26, 2026 08:35:12 EST"
liaopiou,BUY,55.4,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,55.123,"Thursday, February 26, 2026 08:34:56 EST"
CrazyCoin4U,BUY,7.7184,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.6798079999999995,"Thursday, February 26, 2026 08:34:10 EST"
difohgiosghoie,SELL,150.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,149.1,"Thursday, February 26, 2026 08:33:06 EST"
,SELL,0.06,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0003,"Thursday, February 26, 2026 08:33:06 EST"
kvgti0y3,SELL,184.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,179.88824,"Thursday, February 26, 2026 08:32:50 EST"
HallChristian,BUY,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1.9999499999999997,"Thursday, February 26, 2026 08:32:26 EST"
kvgti0y3,BUY,184.89,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,180.08285999999998,"Thursday, February 26, 2026 08:32:18 EST"
Jjw,BUY,3077.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2996.998,"Thursday, February 26, 2026 08:31:56 EST"
idizay,BUY,2658.4,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2589.2816000000003,"Thursday, February 26, 2026 08:31:16 EST"
kaysarahmed123,BUY,7.3868,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.349866,"Thursday, February 26, 2026 08:31:16 EST"
0xf512696FD336Ea7f7bE25275ff0E84a9b605838E-1769501230498,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 08:31:16 EST"
SDGDG,BUY,86.160163,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999911560056,83.91999799999999,"Thursday, February 26, 2026 08:31:10 EST"
,SELL,0.03,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00015,"Thursday, February 26, 2026 08:30:50 EST"
Jam056,SELL,72.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,71.568,"Thursday, February 26, 2026 08:30:50 EST"
0x02149b71b55Ed09ECFe60517a423C1e82784A935-1762209208012,BUY,86.160163,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999911560056,83.91999799999999,"Thursday, February 26, 2026 08:30:48 EST"
Toma15227317,BUY,5.829,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.799855,"Thursday, February 26, 2026 08:29:28 EST"
abhimaurya97,BUY,9.3164,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.269817999999999,"Thursday, February 26, 2026 08:29:26 EST"
m5ydeza4,SELL,115.98,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,112.84854,"Thursday, February 26, 2026 08:29:12 EST"
loula002,BUY,8.1708,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.129946,"Thursday, February 26, 2026 08:29:02 EST"
goldensnake01,BUY,1.026693,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739990435310263,0.999998,"Thursday, February 26, 2026 08:28:12 EST"
suleman37060811,BUY,10.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.95,"Thursday, February 26, 2026 08:27:50 EST"
hongfuyeben,SELL,682.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,664.14061,"Thursday, February 26, 2026 08:27:28 EST"
CryptoChampion4395,BUY,136.5076,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.985,134.459986,"Thursday, February 26, 2026 08:27:20 EST"
Ap43218661,SELL,193.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,188.38253,"Thursday, February 26, 2026 08:27:18 EST"
HamletRezar,BUY,40.5628,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,40.359986,"Thursday, February 26, 2026 08:26:12 EST"
hongfuyeben,BUY,682.566734,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999986580067,664.819998,"Thursday, February 26, 2026 08:25:48 EST"
AFSDFDG,BUY,86.160163,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999911560056,83.91999799999999,"Thursday, February 26, 2026 08:25:42 EST"
2kjd2WABFIBY18z,BUY,13.5576,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,13.489812,"Thursday, February 26, 2026 08:25:40 EST"
uwff4ejo,SELL,4.21,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.09633,"Thursday, February 26, 2026 08:25:32 EST"
WAZF,BUY,86.06776,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999972114994,83.829998,"Thursday, February 26, 2026 08:25:18 EST"
anabelnavarre14,BUY,47.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,46.769975,"Thursday, February 26, 2026 08:25:06 EST"
uwff4ejo,BUY,4.21,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.10054,"Thursday, February 26, 2026 08:24:48 EST"
qqall,BUY,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1.9999499999999997,"Thursday, February 26, 2026 08:21:44 EST"
skhjdbgfkuSEfr,SELL,355.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,352.87,"Thursday, February 26, 2026 08:21:18 EST"
,SELL,0.15,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00075,"Thursday, February 26, 2026 08:21:18 EST"
TriuThBnh2,BUY,31.7888,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,31.629855999999997,"Thursday, February 26, 2026 08:21:14 EST"
zohreh11750295,BUY,17.5276,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,17.439962,"Thursday, February 26, 2026 08:21:12 EST"
0xb364c9A548116c83E1c743A7C78Fa121791Df427-1771128319555,SELL,75.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,1.95,"Thursday, February 26, 2026 08:21:12 EST"
hasan-ashfi,BUY,70.603,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,70.249985,"Thursday, February 26, 2026 08:21:00 EST"
MiserableMuffin,BUY,37.037036,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000756000023,1.0,"Thursday, February 26, 2026 08:21:00 EST"
behnaz77743891,BUY,33.608,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,33.43996,"Thursday, February 26, 2026 08:20:08 EST"
Hajar65023361,BUY,24.6732,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,24.549834,"Thursday, February 26, 2026 08:19:56 EST"
7gtet9tr,SELL,30.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.94894,"Thursday, February 26, 2026 08:19:38 EST"
NabilSaklain,BUY,68.201,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,67.859995,"Thursday, February 26, 2026 08:19:24 EST"
Luisthuchiki,BUY,17.5878,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,17.499861000000003,"Thursday, February 26, 2026 08:18:56 EST"
ASFDF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 08:18:54 EST"
0x0dA3B22E31309EEC06a1cc245cCBb4f70f9267fA-1771914344109,SELL,3500.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,3405.5,"Thursday, February 26, 2026 08:18:00 EST"
DonPatatoPatatero,BUY,185.185184,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0270000001728,4.999999999999999,"Thursday, February 26, 2026 08:17:06 EST"
hongfuyeben,SELL,683.92,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,679.81648,"Thursday, February 26, 2026 08:17:02 EST"
ASDSUF,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:16:48 EST"
ma231,BUY,12.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,11.687999999999999,"Thursday, February 26, 2026 08:16:36 EST"
214124refdsv,BUY,3.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9512199999999997,"Thursday, February 26, 2026 08:16:30 EST"
QFFZ,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:16:28 EST"
214124refdsv,BUY,3.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9512199999999997,"Thursday, February 26, 2026 08:16:26 EST"
214124refdsv,BUY,3.03,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,2.9512199999999997,"Thursday, February 26, 2026 08:16:00 EST"
kawaii28,SELL,105.26,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,1.5789,"Thursday, February 26, 2026 08:15:42 EST"
Muopoiu,SELL,44.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,43.736,"Thursday, February 26, 2026 08:14:46 EST"
Cahnnan11,BUY,21.4572,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,21.349914000000002,"Thursday, February 26, 2026 08:13:38 EST"
ShahedkamalPas2,BUY,34.3718,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,34.199941,"Thursday, February 26, 2026 08:13:36 EST"
WDEWF,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:12:56 EST"
GHFK,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:12:34 EST"
SilverWhale1389,BUY,119.796933,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9849999999582627,117.999979,"Thursday, February 26, 2026 08:12:22 EST"
BrianBorgu,SELL,47.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.16885,"Thursday, February 26, 2026 08:11:52 EST"
hovantoc,BUY,64.03,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,63.70985,"Thursday, February 26, 2026 08:11:40 EST"
lucidraint,BUY,40.02,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,39.819900000000004,"Thursday, February 26, 2026 08:11:36 EST"
sagor9011,BUY,24.2412,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,24.119994,"Thursday, February 26, 2026 08:10:38 EST"
alvikoto,BUY,53.1256,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,52.859972,"Thursday, February 26, 2026 08:10:10 EST"
tooisme01,BUY,43.407,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,43.189964999999994,"Thursday, February 26, 2026 08:09:54 EST"
boy44kc0,SELL,42.32,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,41.17736,"Thursday, February 26, 2026 08:09:50 EST"
Ramadha62331857,BUY,57.809,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,57.519954999999996,"Thursday, February 26, 2026 08:09:30 EST"
boy44kc0,BUY,42.32,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,41.21968,"Thursday, February 26, 2026 08:09:22 EST"
hongfuyeben,BUY,683.9296,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,680.509952,"Thursday, February 26, 2026 08:08:42 EST"
3wb2u301,SELL,51.18,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,49.79814,"Thursday, February 26, 2026 08:08:30 EST"
dg48244561,BUY,19.3566,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,19.259817,"Thursday, February 26, 2026 08:08:18 EST"
3wb2u301,BUY,51.18,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,49.84932,"Thursday, February 26, 2026 08:08:00 EST"
FDSFNSKJ,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:07:58 EST"
QWEDF,BUY,86.160163,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999911560056,83.91999799999999,"Thursday, February 26, 2026 08:07:34 EST"
nytnerve,BUY,120.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.2399999999999998,"Thursday, February 26, 2026 08:07:34 EST"
nytnerve,BUY,120.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,116.88,"Thursday, February 26, 2026 08:07:34 EST"
